dv	test	label	term_1	term_2	AIC_1	AIC_2	logLik_1	logLik_2	df	p.value	star
rt	neutral	sleepy	m$cu$cu	m$cu_s$cu	134812.2265565803	134773.625934001	-67395.113278290155	-67374.8129670005	1	1.8674715332886355e-10	***
rt	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	134522.06187841468	134524.0613663046	-67245.03093920734	-67245.0306831523	1	0.981945533797724	
rt	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	134522.06187841468	134522.8650469905	-67245.03093920734	-67244.43252349526	1	0.27395589543217924	
rt	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	134524.86469884423	134526.7384677899	-67244.43234942212	-67244.36923389495	1	0.7223722722242784	
rt	emotional	sleepy	m$cu$cu	m$cu_s$cu	137804.07842777466	137806.00816664885	-68891.03921388733	-68891.00408332443	1	0.7909569601881432	
rt	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	137630.78423982344	137631.30505859145	-68799.39211991172	-68798.65252929572	1	0.22390267009786316	
rt	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	137630.78423982344	137632.20699865377	-68799.39211991172	-68799.10349932688	1	0.44739573062452076	
rt	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	137632.7629889514	137633.27588233937	-68798.3814944757	-68797.63794116968	1	0.2226659285263876	
rt_log	neutral	sleepy	m$cu$cu	m$cu_s$cu	1174.9964408441917	1141.5313494101938	-576.4982204220959	-558.7656747050969	1	2.596627218380187e-9	***
rt_log	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	942.4656667846454	944.2154111756493	-455.2328333923227	-455.1077055878246	1	0.6168951528009061	
rt_log	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	942.4656667846454	943.2132292004246	-455.2328333923227	-454.6066146002123	1	0.26308742211025304	
rt_log	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	944.9490429422613	946.9132051294566	-454.47452147113063	-454.4566025647283	1	0.8498508171609139	
rt_log	emotional	sleepy	m$cu$cu	m$cu_s$cu	1664.9419147296765	1666.8795470226262	-821.4709573648382	-821.4397735113131	1	0.8027920776599082	
rt_log	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	1529.3471109481304	1530.3794514817384	-748.6735554740652	-748.1897257408692	1	0.32526459566847366	
rt_log	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	1529.3471109481304	1530.715845134633	-748.6735554740652	-748.3579225673165	1	0.4268913850665913	
rt_log	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	1531.7828004153587	1532.3253393123439	-747.8914002076793	-747.1626696561719	1	0.227334518194131	
sd_rt	neutral	sleepy	m$cu$cu	m$cu_s$cu	3702.2672980941916	3694.5393410186916	-1840.1336490470958	-1835.2696705093458	1	0.0018148609600215659	**
sd_rt	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	3688.5342298888354	3688.2705764185853	-1828.2671149444177	-1827.1352882092926	1	0.13244128265967897	
sd_rt	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	3688.5342298888354	3689.7255379229705	-1828.2671149444177	-1827.8627689614852	1	0.36850725415625507	
sd_rt	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	3689.469280889225	3690.9190665774972	-1826.7346404446125	-1826.4595332887486	1	0.4582301397064687	
sd_rt	emotional	sleepy	m$cu$cu	m$cu_s$cu	3711.790459156216	3713.759046324467	-1844.895229578108	-1844.8795231622335	1	0.8593225051604385	
sd_rt	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	3712.428591122903	3713.902103472379	-1840.2142955614515	-1839.9510517361896	1	0.4680872788252167	
sd_rt	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	3712.428591122903	3714.3461916200745	-1840.2142955614515	-1840.1730958100372	1	0.7740716348359223	
sd_rt	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	3715.818003695461	3717.814127305812	-1839.9090018477305	-1839.907063652906	1	0.9503552573003723	
sd_rt_log	neutral	sleepy	m$cu$cu	m$cu_s$cu	-738.5646809451721	-743.5485285556783	380.28234047258604	383.77426427783917	1	0.008224859460238196	**
sd_rt_log	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	-748.0718798742695	-748.5719150693786	390.03593993713474	391.2859575346893	1	0.11384375382026361	
sd_rt_log	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	-748.0718798742695	-746.1828541973182	390.03593993713474	390.0914270986591	1	0.7390375979157409	
sd_rt_log	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	-746.6767886447504	-745.2072252560235	391.3383943223752	391.6036126280118	1	0.46642335688321196	
sd_rt_log	emotional	sleepy	m$cu$cu	m$cu_s$cu	-770.3775830943293	-768.4029691864431	396.18879154716467	396.20148459322155	1	0.8734087792353062	
sd_rt_log	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	-770.4764334752092	-769.2287818813029	401.2382167376046	401.61439094065145	1	0.3857337285617143	
sd_rt_log	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	-770.4764334752092	-768.5191715532316	401.2382167376046	401.2595857766158	1	0.8362192437863639	
sd_rt_log	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	-767.2723399131366	-765.2745371833283	401.6361699565683	401.63726859166417	1	0.9626128144722063	
rt_log_abs_dev	neutral	sleepy	m$cu$cu	m$cu_s$cu	-2477.289448280536	-2480.7803277481567	1249.644724140268	1252.3901638740783	1	0.01911592486712997	*
rt_log_abs_dev	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	-2475.6098343768244	-2473.6894657648254	1253.8049171884122	1253.8447328824127	1	0.77779756500634	
rt_log_abs_dev	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	-2475.6098343768244	-2473.7263163904922	1253.8049171884122	1253.8631581952461	1	0.732881802040482	
rt_log_abs_dev	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	-2471.7458500591515	-2470.1240670345333	1253.8729250295758	1254.0620335172666	1	0.5385590289841781	
rt_log_abs_dev	emotional	sleepy	m$cu$cu	m$cu_s$cu	-2739.288448503361	-2737.7873822712345	1380.6442242516805	1380.8936911356172	1	0.47996899031543905	
rt_log_abs_dev	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	-2731.2456106258924	-2729.715131620118	1381.6228053129462	1381.857565810059	1	0.49320761615376546	
rt_log_abs_dev	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	-2731.2456106258924	-2730.479680940939	1381.6228053129462	1382.2398404704695	1	0.2666169166245293	
rt_log_abs_dev	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	-2728.5027642266978	-2727.0400097811544	1382.2513821133489	1382.5200048905772	1	0.4635765050478886	
error	neutral	sleepy	m$cu$cu	m$cu_s$cu	2938.5267698271546	2940.4068697161456	-1459.2633849135773	-1459.2034348580728	1	0.7291428524470587	
error	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	2948.0463925402933	2948.6309585367994	-1459.0231962701466	-1458.3154792683997	1	0.2341564081431735	
error	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	2948.0463925402933	2948.8121085541698	-1459.0231962701466	-1458.4060542770849	1	0.26657551962241355	
error	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	2949.6239433756027	2951.284889777997	-1457.8119716878014	-1457.6424448889984	1	0.5603760133386533	
error	emotional	sleepy	m$cu$cu	m$cu_s$cu	3018.050341343377	2980.318784242812	-1499.0251706716886	-1479.159392121406	1	2.913791691266862e-10	***
error	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	2890.580983069716	2891.9601680107785	-1430.290491534858	-1429.9800840053892	1	0.4307445661781666	
error	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	2890.580983069716	2890.961618748022	-1430.290491534858	-1429.480809374011	1	0.20318044662249934	
error	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	2892.793420222827	2893.1792611172395	-1429.3967101114135	-1428.5896305586198	1	0.20390814413801395	
late	neutral	sleepy	m$cu$cu	m$cu_s$cu	522.7015124030709	524.6122209636703	-251.3507562015354	-251.3061104818352	1	0.7650798835239485	
late	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	530.331648002496	532.3183687069293	-250.16582400124796	-250.15918435346467	1	0.9082582028663602	
late	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	530.331648002496	532.2814538067407	-250.16582400124796	-250.14072690337034	1	0.8227257026425131	
late	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	534.3090443217436	536.2912380466325	-250.15452216087178	-250.14561902331624	1	0.8938452898221911	
late	emotional	sleepy	m$cu$cu	m$cu_s$cu	739.9792722031234	722.7558854841176	-359.9896361015617	-350.3779427420588	1	1.1628010422874694e-5	***
late	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	728.8591746773909	728.04243359892	-349.42958733869546	-348.02121679946	1	0.09328563062867874	
late	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	728.8591746773909	719.4213872725953	-349.42958733869546	-343.71069363629766	1	7.196543484690785e-4	***
late	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	721.2916663952761	723.1327829038173	-343.64583319763807	-343.56639145190866	1	0.6901865458970272	
early	neutral	sleepy	m$cu$cu	m$cu_s$cu	1047.6447354417232	1048.6311367094743	-513.8223677208616	-513.3155683547371	1	0.31404223512067214	
early	neutral	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	1055.0499834750096	1057.054591970672	-512.5249917375048	-512.527295985336	1	1	
early	neutral	sleepy*update	m$cu_s$cus	m$cu_us$cus	1055.0499834750096	1056.838364943511	-512.5249917375048	-512.4191824717554	1	0.6455017626777453	
early	neutral	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	1058.8389909372947	1060.3847715772038	-512.4194954686474	-512.1923857886019	1	0.5003380282159339	
early	emotional	sleepy	m$cu$cu	m$cu_s$cu	480.3256386884288	472.6824092532148	-230.1628193442144	-225.3412046266074	1	0.0019005080144296033	**
early	emotional	sleepy*congruent	m$cu_s$cus	m$cu_cs$cus	460.6819192584341	462.6646151108065	-215.34095962921705	-215.33230755540325	1	0.8953440087651804	
early	emotional	sleepy*update	m$cu_s$cus	m$cu_us$cus	460.6819192584341	455.3195680226396	-215.34095962921705	-211.6597840113198	1	0.006660364041333187	**
early	emotional	sleepy*congruent*update	m$cu_cs_us$cus	m$cus$cus	457.02639199312284	455.8429479210932	-211.51319599656142	-209.9214739605466	1	0.07438778422708477	
